package.name,dependencies,imports,suggestions,authors,maintainers
cwhmisc,"R (>= 2.0),lattice,grid",,,Christian W. Hoffmann,Christian W. Hoffmann  <christian at echoffmann.ch>
cwm,"R (>= 2.14),MASS","methods,stats,matlab,permute",,"Giorgio Spedicato,Simona C. Minotti",Giorgio Spedicato  <spedicato_giorgio at yahoo.it>
cxhull,,,,"C. B. Barber [cph] (author of the Qhull library),
  The Geometry Center [cph],
  Stéphane Laurent [cph,aut,cre]",Stéphane Laurent  <laurent_step at yahoo.fr>
cxxfunplus,inline,methods,Rcpp (>= 0.8.0),Jiqiang Guo,Jiqiang Guo  <guojq28 at gmail.com>
cyanoFilter,"R (>= 3.4),Biobase (>= 2.40.0)","flowCore (>= 1.42.3),flowDensity (>= 1.10.0),graphics (>=
3.6.0),grDevices (>= 3.6.0),methods (>= 3.5.1),RColorBrewer (>=
1.1-2),Rdpack (>= 0.11-0),stats (>= 3.6.0),stringr (>= 1.3.1),utils (>= 3.6.0)","dplyr,magrittr,knitr,rmarkdown,tidyr","Oluwafemi Olusoji [aut,cre],
  Aerts Marc [ctb],
  Delaender Frederik [ctb],
  Neyens Thomas [ctb],
  Spaak jurg [aut]",Oluwafemi Olusoji  <oluwafemi.olusoji at uhasselt.be>
cycleRtools,R (>= 3.2.1),"Rcpp,xml2,stats,graphics,grDevices,utils","changepoint,minpack.lm,RCurl,raster,pspline,leaflet,knitr,rmarkdown","Jordan Mackie [aut,cre]",Jordan Mackie  <jmackie at protonmail.com>
cyclestreets,,"sf,magrittr,jsonlite,httr,stringr",,"Robin Lovelace 
    [aut,cre],
  Martin Lucas-Smith [aut],
  Eric Krueger [ctb]",Robin Lovelace  <rob00x at gmail.com>
cyclocomp,,"callr,crayon,desc,remotes,withr",testthat,Gabor Csardi,Gabor Csardi  <gcsardi at mango-solutions.com>
cycloids,,,,Peter Biber,Peter Biber  <castor.fiber at gmx.de>
Cyclops,R (>= 3.1.0),"Matrix,Rcpp (>= 0.12.12),bit,ff,ffbase,methods,survival,MASS","testthat,gnm,ggplot2,microbenchmark","Marc A. Suchard [aut,cre],
  Martijn J. Schuemie [aut],
  Trevor R. Shaddox [aut],
  Yuxi Tian [aut],
  Jianxiao Yang [aut],
  Sushil Mittal [ctb],
  Observational Health Data Sciences and Informatics [cph],
  Marcus Geelnard [cph,ctb] (provided the TinyThread library),
  Rutgers University [cph,ctb] (provided the HParSearch routine),
  R Development Core Team [cph,ctb] (provided the ZeroIn routine)",Marc A. Suchard  <msuchard at ucla.edu>
cymruservices,R (>= 3.2.0),"utils,stringi,memoise,pingr",testthat,"Bob Rudis  [aut,
    cre]",Bob Rudis  <bob at rud.is>
cyphid,fda,,,Elizabeth Crane,Elizabeth Crane  <bcrane at umich.edu>
cyphr,,"getPass,openssl (>= 0.9.9),sodium","knitr,rmarkdown,testthat","Rich FitzJohn [aut,cre]",Rich FitzJohn  <rich.fitzjohn at gmail.com>
cystiSim,"R (>= 3.3.0),ggplot2","magrittr,knitr,graphics,grDevices,stats,utils",,"Brecht Devleesschauwer [aut,cre],
  Uffe Christian Braae [aut]",Brecht Devleesschauwer  <brechtdv at gmail.com>
CytobankAPI,"curl (>= 2.7),httr (>= 1.2.1)","jsonlite,methods,stats","knitr,rmarkdown,testthat","Preston Ng [aut,cre],
  Chris Ciccolella [aut],
  Katherine Drake [aut]",Preston Ng  <preston at cytobank.org>
CytobankAPIstats,,"CytobankAPI,shiny,xlsx,shinyFiles,pheatmap","httr,methods,curl,stats,jsonlite",Allison Throm,Allison Throm  <throm at email.wustl.edu>
CytobankBridgeR,"CytobankAPI (>= 1.0.0),stats",,rmarkdown,"Preston Ng [aut,cre],
  Katherine Drake [aut],
  Chris Ciccolella [aut]",Preston Ng  <preston at cytobank.org>
cytoDiv,"R (>= 2.13.1),GenKern,plotrix",,,Francois Ribalet,Francois Ribalet  <ribalet at u.washington.edu>
cytofan,"R (>= 3.0.0),ggplot2 (>= 2.2.0)",RColorBrewer,"dplyr,reshape2,bodenmiller,knitr,rmarkdown","Yann Abraham [aut,cre]",Yann Abraham  <yann.abraham at gmail.com>
cytometree,"R (>= 3.1.0),Rcpp (>= 0.12.11)","ggplot2,graphics,igraph,mclust,stats,cowplot,GoFKernel","knitr,rmarkdown,viridis","Chariff Alkhassim,Boris Hejblum,Anthony Devaux,Van Hung Huynh Tran",Boris Hejblum  <boris.hejblum at u-bordeaux.fr>
D3GB,R (>= 3.0.0),"RSQLite (>= 1.0.0),DBI (>= 0.3.1),stats,utils","knitr,rmarkdown","Carlos Prieto,
  David Barrios",Carlos Prieto  <cprietos at usal.es>
d3heatmap,,"scales (>= 0.2.5),htmlwidgets,png,base64enc,dendextend (>=
0.18.0),stats,grDevices","shiny,knitr,rmarkdown","Joe Cheng [aut,cre],
  Tal Galili [aut],
  RStudio,Inc. [cph],
  Michael Bostock [ctb,cph] (D3.js library),
  Justin Palmer [ctb,cph] (d3.tip library)",ORPHANED
d3Network,R (>= 3.0.0),"plyr,rjson,whisker",RCurl,Christopher Gandrud,Christopher Gandrud  <christopher.gandrud at gmail.com>
D3partitionR,R (>= 3.3.1),"data.table,magrittr,htmlwidgets,functional,RColorBrewer,titanic",,"Antoine Guillot [aut,cre],
  Mike Bostock [aut,cph] (d3.js library,http://d3js.org,nested
    treemap,icicle,zoomable circle treemap and sunb),
  Susie Lu [aut,cph] (d3-legend,http://d3-legend.susielu.com/),
  Kerry Rodden [aut,cph] (Breadcrumb Code for fixed sized breadcrumb.),
  Nadieh Bremer [aut,cph] (Placement of labels on arcs,
    https://www.visualcinnamon.com/2015/09/placing-text-on-arcs.html),
  Hub Spot [aut,cph] (tether.js)",Antoine Guillot  <antoine.guil at outlook.fr>
d3plus,"htmlwidgets,magrittr",,,"Mauricio Vargas [aut,cre],
  Joshua Kunst [aut],
  Dave Landry [ctb],
  Datawheel [cph]",Mauricio Vargas  <oec at media.mit.edu>
d3r,,"dplyr,htmltools,tidyr (>= 0.7.0)","httr,jsonlite,listviewer,purrr,testthat","Mike Bostock [aut,cph] (d3.js library in htmlwidgets/lib,
    http://d3js.org),
  Kent Russell [aut,cre] (R interface),
  Gregor Aisch [aut,cph] (d3-jetpack creator,
    https://github.com/gka/d3-jetpack),
  Adam Pearce [aut] (core contributor to d3-jetpack),
  Ben Ortiz [ctb]",Kent Russell  <kent.russell at timelyportfolio.com>
d3Tree,R (>= 2.3.0),"magrittr,stringr,htmlwidgets,plyr,dplyr","d3r,shiny,rmarkdown","Jonathan Sidi [aut,cre],
  Kenton Russell [ctb] (https://github.com/timelyportfolio)",Jonathan Sidi  <yonis at metrumrg.com>
DAAG,"R (>= 2.10.0),lattice","latticeExtra,methods","leaps,oz,lme4,quantreg,knitr,boot,rpart,randomForest,MASS,survival",John H. Maindonald and W. John Braun,ORPHANED
DAAGbio,"R (>= 3.0.0),limma (>= 2.9.15)",,"DAAG,locfit,knitr",John Maindonald,John Maindonald  <john.maindonald at anu.edu.au>
DAAGxtras,R (>= 2.10.0),,"DAAG,MASS,lattice,randomForest",John Maindonald,John Maindonald  <john.maindonald at anu.edu.au>
daarem,,"stats,utils",,"Nicholas Henderson [cre,aut],
  Ravi Varadhan [aut]",Nicholas Henderson  <nchender at umich.edu>
dabestr,"R (>= 3.5.0),boot,magrittr","cowplot,dplyr,ellipsis,ggplot2 (>= 3.0),forcats,ggforce,ggbeeswarm,rlang,simpleboot,stringr,tibble,tidyr","knitr,rmarkdown,tufte,testthat,vdiffr","Joses W. Ho [cre,aut],
  Tayfun Tumkaya [aut]",Joses W. Ho  <joseshowh at gmail.com>
DAC,R (>= 3.5.0),"blavaan,utils,stats,flexmix,sfsmisc,truncnorm",,"Duco Veen [aut,cre],
  Naomi Schalken [aut],
  Rens van de Schoot [aut]",Duco Veen  <ducoveen at gmail.com>
DACF,,,"knitr,rmarkdown","Qimin Liu [aut,cre],
  Lijuan Wang [aut]",Qimin Liu  <qliu6 at nd.edu>
dad,"R (>= 3.5.0),methods,stats,graphics,grDevices,utils,lattice,e1071,DescTools",,"MASS,multigroup","Rachid Boumaza[aut,cre], Pierre Santagostini [aut],Smail Yousfi [aut],Gilles Hunault [ctb],Julie Bourbeillon [ctb],Besnik Pumo [ctb],Sabine Demotes-Mainard [aut]",Rachid Boumaza  <rachid.boumaza at agrocampus-ouest.fr>
dae,"R (>= 3.1.0),ggplot2","graphics,methods,plyr,stats","testthat,R.rsp","Chris Brien  [aut,
    cre]",Chris Brien  <chris.brien at unisa.edu.au>
daewr,,"lattice,FrF2,BsMD,graphics,grDevices,stats",,John Lawson,John Lawson  <lawson at byu.edu>
daff,,"V8 (>= 0.6),jsonlite,utils",testthat,"Paul Fitzpatrick [aut] (JavaScript original,
    http://paulfitz.github.io/daff/),
  Edwin de Jonge 
    [aut,cre] (R wrapper),
  Gregory R. Warnes [aut]",Edwin de Jonge  <edwindjonge at gmail.com>
DAFOT,,"tidytree,stats,methods,gtools,tibble,ape",metagenomeFeatures,"Shulei Wang,T. Tony Cai and Hongzhe Li",Shulei Wang  <Shulei.Wang at pennmedicine.upenn.edu>
dafs,s20x,,,"James Curran,Danny Chang",James Curran  <curran at stat.auckland.ac.nz>
dagitty,R (>= 3.0.0),"V8,jsonlite,boot,MASS,methods,grDevices,stats,utils,graphics","knitr,base64enc (>= 0.1-3),lavaan,testthat","Johannes Textor,Benito van der Zander",Johannes Textor  <johannes.textor at gmx.de>
dagR,,,,Lutz P Breitling,Lutz P Breitling  <lutz.breitling at gmail.com>
DAIME,"stats,utils",,"knitr,rmarkdown",Niklas Hohmann,Niklas Hohmann  <Niklas.Hohmann at fau.de>
DAISIE,R (>= 3.0.0),"deSolve,grDevices,graphics,stats,utils,DDD (> 3.0),subplex,Matrix,tensor",testthat,"Rampal S. Etienne,Luis M. Valente,Albert B. Phillimore & Bart Haegeman",Rampal S. Etienne  <r.s.etienne at rug.nl>
DAKS,"R (>= 3.3.0),relations,sets",,,"Ali Uenlue [aut,cre],
  Anatol Sargin [aut]",Ali Uenlue  <ali.uenlue at tum.de>
DALEX,R (>= 3.5),ggplot2,"ALEPlot,breakDown,factorMerger,gbm,ggpubr,iBreakDown,ingredients,pdp,randomForest,testthat","Przemyslaw Biecek 
    [aut,cre],
  Szymon Maksymiuk [ctb]",Przemyslaw Biecek  <przemyslaw.biecek at gmail.com>
DALEX2,R (>= 3.1),,"knitr,randomForest,tibble,testthat","Przemyslaw Biecek [aut,cre]",Przemyslaw Biecek  <przemyslaw.biecek at gmail.com>
DALEXtra,"R (>= 3.5.0),DALEX (>= 0.4.7)","reticulate,ggplot2","auditor,gbm,ggrepel,h2o,mljar,mlr,randomForest,rmarkdown,testthat","Szymon Maksymiuk [aut,cre],
  Przemyslaw Biecek 
    [aut]",Szymon Maksymiuk  <sz.maksymiuk at gmail.com>
dalmatian,R (>= 3.0.0),"rjags,coda,gdata,ggmcmc,dglm","knitr,ggplot2,dplyr","Simon Bonner [aut,cre],
  Hanna Kim [aut]",Simon Bonner  <sbonner6 at uwo.ca>
DALY,R (>= 3.3.0),"tcltk,grid,stats",,"Brecht Devleesschauwer [aut,cre],
  Scott McDonald [aut],
  Juanita Haagsma [aut],
  Nicolas Praet [aut],
  Arie Havelaar [aut],
  Niko Speybroeck [aut]",Brecht Devleesschauwer  <brechtdv at gmail.com>
dam,R (>= 3.2.3),,,"Slavik Koval [aut,cre]",Slavik Koval  <slakov at gmail.com>
DamiaNN,,"caret,methods,testthat",,Damian Siniakowicz,Damian Siniakowicz  <DamianSiniakowicz at gmail.com>
DAMisc,"car,effects,rstan","lattice,MASS,nnet,splines,pscl,gdata,xtable,QRM,VGAM,boot,optiscale,fANCOVA,games,AICcmodavg,latticeExtra,coda",,"Dave Armstrong [aut,cre]",Dave Armstrong  <dave at quantoid.net>
DAMOCLES,"R (>= 3.0),geiger,caper,ape,deSolve,matrixStats","expm,picante",,Rampal S. Etienne & Alex L. Pigot,Rampal S. Etienne  <r.s.etienne at rug.nl>
damr,"R (>= 3.00),behavr,data.table",readr,"testthat,covr,knitr,ggetho,zeitgebr","Quentin Geissmann [aut,cre],
  Hadley Wickham [aut]",Quentin Geissmann  <qgeissmann at gmail.com>
dams,R (>= 2.10),RCurl,"ggplot2,maps,mapproj,testthat,knitr,rmarkdown","Gopi Goteti [aut],
  Joseph Stachelek [aut,cre]",Joseph Stachelek  <stachel2 at msu.edu>
DandEFA,"R (>= 3.2.3),gplots,polycor",,,"Artur Manukyan,Ahmet Sedef,Erhan Cene,Ibrahim Demir ",Artur Manukyan  <artur-man at hotmail.com>
dang,,,"anytime,data.table,zoo,xts,TTR,quantmod","Dirk Eddelbuettel with contributions by Brodie Gaslam,Kevin Denny,
 Kabira Namit,and others",Dirk Eddelbuettel  <edd at debian.org>
dani,Epi,,,Matteo Quartagno,Matteo Quartagno  <m.quartagno at ucl.ac.uk>
DAP,,"MASS,stats",,Tianying Wang and Irina Gaynanova,Tianying Wang  <tianying at stat.tamu.edu>
dapr,,,"testthat,covr","Michael W. Kearney
     [aut,cre]",Michael W. Kearney  <kearneymw at missouri.edu>
Dark,,"stats,grDevices,graphics,utils","knitr,rmarkdown,testthat",Jeremiah MF Kelly,Jeremiah MF Kelly  <emkayoh at mac.com>
DarkDiv,,"vegan,stats",testthat,Carlos P. Carmona,Carlos P. Carmona  <perezcarmonacarlos at gmail.com>
darksky,R (>= 3.2.0),"stats,httr,grid,gridExtra,gtable,ggplot2,plyr,utils","testthat,covr","Bob Rudis [aut,cre],
  Lasse Vilhelmsen [ctb],
  David Severski [ctb]",Bob Rudis  <bob at rud.is>
dartR,"R (>= 3.1.1),adegenet (>= 2.0.0)","plyr,tidyr,reshape2,MASS,ggplot2,directlabels,pca3d,utils,seqinr,pegas,SNPassoc,methods,doParallel,stats,data.table,parallel,foreach,stringr,ape,vegan,SNPRelate,StAMPP,dismo,qvalue,sp,rgdal,igraph,rrBLUP,leaflet,mmod,PopGenReport,gdistance,hierfstat","knitr,rmarkdown,rgl,plotly","Bernd Gruber [aut,cre],
  Arthur Georges [aut],
  Peter J. Unmack [ctb],
  Lindsay V. Clark [ctb],
  Oliver Berry [ctb]",Bernd Gruber  <bernd.gruber at canberra.edu.au>
darts,,,,Ryan Tibshirani,Ryan Tibshirani  <ryantibs at gmail.com>
dashboard,R (>= 2.13.0),Rook,,Johann Laurent,Johann Laurent.  <johannlaurent1 at gmail.com>
Dasst,R (>= 2.14.0),methods,,"Homero Lozza [aut,cre]",Homero Lozza  <homerolozza at gmail.com>
dat,"methods,aoos","data.table,dplyr,Formula,magrittr,progress,tibble","lintr,knitr,rbenchmark,nycflights13,rmarkdown,testthat","Sebastian Warnholz [aut,cre]",Sebastian Warnholz  <wahani at gmail.com>
data.table,R (>= 3.1.0),methods,"bit64,curl,R.utils,knitr,xts,nanotime,zoo,yaml","Matt Dowle [aut,cre],
  Arun Srinivasan [aut],
  Jan Gorecki [ctb],
  Michael Chirico [ctb],
  Pasha Stetsenko [ctb],
  Tom Short [ctb],
  Steve Lianoglou [ctb],
  Eduard Antonyan [ctb],
  Markus Bonsch [ctb],
  Hugh Parsonage [ctb],
  Scott Ritchie [ctb],
  Kun Ren [ctb],
  Xianying Tan [ctb],
  Rick Saporta [ctb],
  Otto Seiskari [ctb],
  Xianghui Dong [ctb],
  Michel Lang [ctb],
  Watal Iwasaki [ctb],
  Seth Wenchel [ctb],
  Karl Broman [ctb],
  Tobias Schmidt [ctb],
  David Arenburg [ctb],
  Ethan Smith [ctb],
  Francois Cocquemas [ctb],
  Matthieu Gomez [ctb],
  Philippe Chataignon [ctb],
  Declan Groves [ctb],
  Daniel Possenriede [ctb],
  Felipe Parages [ctb],
  Denes Toth [ctb],
  Mus Yaramaz-David [ctb],
  Ayappan Perumal [ctb],
  James Sams [ctb],
  Martin Morgan [ctb],
  Michael Quinn [ctb],
  @javrucebo [ctb],
  @marc-outins [ctb],
  Roy Storey [ctb],
  Manish Saraswat [ctb],
  Morgan Jacob [ctb],
  Michael Schubmehl [ctb]",Matt Dowle  <mattjdowle at gmail.com>
data.tree,R (>= 3.0),"R6,stringr,methods,DiagrammeR (>= 1.0.0)","Formula,graphics,testthat,knitr,rmarkdown,ape,yaml,networkD3,jsonlite,igraph,treemap,party,partykit,doParallel,foreach,htmlwidgets","Chris Hammil [ctb] (improve getting),
  Facundo Munoz [ctb] (improve list conversion),
  Markus Wamser [ctb] (fixed some typos),
  Pierre Formont [ctb] (additional features),
  Kent Russel [ctb] (documentation),
  Noam Ross [ctb] (fixes),
  Duncan Garmonsway [ctb] (fixes),
  Christoph Glur [aut,cre] (R interface)",Christoph Glur  <christoph.glur at ipub.com>
data.world,"R (>= 3.3.0),dwapi (>= 0.1.3)","httr,ini,miniUI,shiny,stringi","covr,knitr,lintr,readr,rmarkdown,testthat (>= 2.0.0)","Rafael Pereira [aut,cre],
  Triet Le [aut],
  Bryon Jacob [aut],
  Scott Came [aut]",Rafael Pereira  <rafael.pereira at data.world>
Data2LD,"R (>= 2.10.0),fda,splines,Matrix,graphics,deSolve",,"knitr,rmarkdown","James Ramsay [aut,cre]",James Ramsay  <James.Ramsay at mcgill.ca>
DatabaseConnector,,"DatabaseConnectorJars,rJava,bit,ff,ffbase (>= 0.12.1),SqlRender (>= 1.6.0),methods,utils,DBI (>= 1.0.0),urltools","aws.s3,uuid,R.utils,testthat,DBItest,knitr,rmarkdown,RSQLite","Martijn Schuemie [aut,cre],
  Marc Suchard [aut],
  Observational Health Data Science and Informatics [cph],
  Microsoft Inc. [cph] (SQL Server JDBC driver),
  PostgreSQL Global Development Group [cph] (PostgreSQL JDBC driver),
  Oracle Inc. [cph] (Oracle JDBC driver),
  Amazon Inc. [cph] (RedShift JDBC driver)",Martijn Schuemie  <schuemie at ohdsi.org>
DatabaseConnectorJars,,rJava,,"Martijn Schuemie [aut,cre],
  Marc Suchard [aut],
  Observational Health Data Science and Informatics [cph],
  Microsoft Inc. [cph] (SQL Server JDBC driver),
  PostgreSQL Global Development Group [cph] (PostgreSQL JDBC driver),
  Oracle Inc. [cph] (Oracle JDBC driver),
  Amazon Inc. [cph] (RedShift JDBC driver)",Martijn Schuemie  <schuemie at ohdsi.org>
DatabionicSwarm,R (>= 3.0),"Rcpp,deldir,GeneralizedUmatrix","DataVisualizations,knitr (>= 1.12),rmarkdown (>= 0.9),plotrix,geometry,sp,spdep,AdaptGauss,ABCanalysis,parallel,matrixStats,rgl,png,ProjectionBasedClustering,parallelDist,pracma","Michael Thrun [aut,cre,cph]",Michael Thrun  <m.thrun at gmx.net>
datacheck,"R (>= 3.1.0),grDevices","stringr,Hmisc,shiny",,"""Simon,Reinhard (CIP)"",Jose Francisco Loff <jfloff at phistat.com>","""Simon,Reinhard (CIP)""  <R.SIMON at CGIAR.ORG>"
DataClean,R (>= 3.1.0),"xlsx,XML",,Xiaorui(Jeremy) Zhu,Xiaorui(Jeremy) Zhu  <zhuxiaorui1989 at gmail.com>
DataCombine,R (>= 3.0.2),"data.table,dplyr (>= 0.4)","devtools,testthat","Christopher Gandrud [aut,cre]",Christopher Gandrud  <christopher.gandrud at gmail.com>
dataCompareR,R (>= 3.2.3),"dplyr (>= 0.5.0),knitr,stringi,markdown","testthat,data.table,tibble,bit64,rmarkdown,titanic","Rob Noble-Eddy [aut,cre],
  Sarah Johnston [aut],
  Sarah Pollicott [aut],
  Merlijn van Horssen [aut],
  Lukas Drapal [ctb],
  Nikolaos Perrakis [ctb],
  Nikhil Thomas Joy [ctb],
  Shahriar Asta [ctb],
  Karandeep Lidher [ctb],
  Dan Kellett [ctb],
  Kevin Chisholm [ctb],
  Laura Joy [ctb],
  Fergus Wadsley [ctb],
  Heather Hackett [ctb],
  David Robinson [ctb],
  Cheryl Renton [ctb],
  Matt Triggs [ctb],
  Krishan Bhasin [ctb],
  Carola Deppe [ctb],
  Ruijing Li [ctb],
  John Swift [ctb]",Rob Noble-Eddy  <opensource at capitalone.com>
datadigest,R (>= 3.3.0),"htmlwidgets,shiny,miniUI,Hmisc,htmltools,haven,jsonlite,tibble,datasets","knitr,rmarkdown","Becca Krouse [cre,aut],
  Spencer Childress [aut],
  Jeremy Wildfire [aut],
  Rho Inc. [cph]",Becca Krouse  <rebecca_krouse at rhoworld.com>
datadogr,,"anytime,dplyr,glue,httr,lubridate,purrr,stringr,tidyr,tibble","rstudioapi,testthat,jsonlite","Hiroaki Yutani [aut,cre]",Hiroaki Yutani  <yutani.ini at gmail.com>
datadr,R (>= 2.10),"data.table (>= 1.9.6),digest,codetools,hexbin,parallel,magrittr,dplyr,methods","testthat (>= 0.11.0),roxygen2 (>= 5.0.1),Rhipe,lattice","Ryan Hafen [aut,cre],
  Landon Sego [ctb]",ORPHANED
DataEntry,"gWidgets2,RGtk2,gWidgets2RGtk2,digest",,,Jakson Aquino,Jakson Aquino  <jalvesaq at gmail.com>
dataesgobr,,"stringr,dplyr,readr,httr,stringi,jsonlite,graphics,readxl,readODS,yaml,shiny,shinythemes,shinycssloaders,shinyjs,DT,shinyFiles",testthat,"Adrian Perez [cre],
  Francisco Charte [aut]",Adrian Perez  <adrianpelopez at gmail.com>
DataExplorer,R (>= 3.4),"data.table (>= 1.11),reshape2 (>= 1.4),scales (>= 1.0),ggplot2 (>= 2.2),gridExtra (>= 2.3),rmarkdown (>= 1.10),networkD3 (>= 0.4),stats,utils,tools,parallel","testthat,covr,knitr,jsonlite,nycflights13","Boxuan Cui [aut,cre]",Boxuan Cui  <boxuancui at gmail.com>
dataframes2xls,R (>= 2.0.0),,,Guido van Steen,Guido van Steen  <vansteen at users.sourceforge.net>
datafsm,"R (>= 3.1.1),methods,stats","caret,GA,Rcpp","doParallel,foreach,testthat (>= 1.0.2),diagram,knitr,rmarkdown,pander,tidyverse","Nay John J. [aut],
  Gilligan Jonathan M. [cre,aut]",Gilligan Jonathan M.  <jonathan.gilligan at vanderbilt.edu>
DataGraph,,Rcpp (>= 0.12.10),,David Adalsteinsson,David Adalsteinsson  <david at visualdatatools.com>
DataLoader,"readxl,plyr,tools,xlsx,rChoiceDialogs",,testthat,"Srivenkatesh Gandhi,
             Kreshnaa Raam S Bethusamy",Srivenkatesh Gandhi  <srivenkateshg at sase.ssn.edu.in>
dataMaid,,"ggplot2,gridExtra,haven,htmltools,magrittr,methods,pander,robustbase (>= 0.93-2),stringi,whoami","knitr,rmarkdown (>= 1.10),testthat","Anne Helby Petersen [aut],
  Claus Thorn Ekstrøm [aut,cre]",Claus Thorn Ekstrøm  <ekstrom at sund.ku.dk>
datamap,DBI,,,Jeffrey Horner,Jeffrey Horner  <jeffrey.horner at gmail.com>
datamaps,,"htmlwidgets,magrittr","shiny,knitr,rmarkdown,RColorBrewer,countrycode,dplyr","John Coene [aut,cre]",John Coene  <jcoenep at gmail.com>
datamart,,"RJSONIO,XML,RCurl,base64,gsubfn,methods,markdown",,Karsten Weinert,Karsten Weinert  <k.weinert at gmx.net>
dataMeta,R (>= 3.3.2),dplyr,"knitr,rmarkdown","Dania M. Rodriguez [aut,cre],
  P3S Corporation [cph]",Dania M. Rodriguez  <dmrodz at gmail.com>
dataonderivatives,R (>= 3.3.0),"assertthat (>= 0.1),httr (>= 1.2.1),lubridate (>= 1.3.3),readr (>= 1.1.0),tibble (>= 1.3.0),utils (>= 3.3.0)","testthat (>= 1.0.0),covr","Imanuel Costigan [aut,cre]",Imanuel Costigan  <i.costigan at me.com>
dataone,R (>= 3.1.1),"XML (>= 3.95-0.1),hash,httr,methods,stringr,datapack (>=
1.3.0),plyr,parsedate,uuid,base64enc,jsonlite","knitr,rmarkdown,testthat,digest,openssl (>= 0.9.3),xml2","Matthew B. Jones [aut,cre],
  Peter Slaughter [aut],
  Rob Nahf [aut],
  Carl Boettiger [aut],
  Chris Jones [aut],
  Jordan Read [aut],
  Lauren Walker [aut],
  Edmund Hart [aut],
  Scott Chamberlain [aut],
  Regents of the University of California [cph]",Matthew B. Jones  <jones at nceas.ucsb.edu>
datapack,R (>= 3.1.1),"digest,methods,redland,XML,hash,uuid","testthat,knitr,httr,igraph","Matthew B. Jones [aut,cre],
  Peter Slaughter [aut],
  Regents of the University of California [cph]",Matthew B. Jones  <jones at nceas.ucsb.edu>
datapackage.r,,"config,future,httr,iterators,jsonlite,jsonvalidate,purrr,R6,R.utils,readr,rlist,stringr,tableschema.r,tools,urltools,utils,V8","covr,curl,data.table,DBI,devtools,foreach,httptest,knitr,rmarkdown,RSQLite,testthat","Kleanthis Koupidis [aut,cre],
  Lazaros Ioannidis [aut],
  Charalampos Bratsas [aut],
  Open Knowledge International [cph]",Kleanthis Koupidis  <koupidis at okfn.gr>
DataPackageR,R (>= 3.5.0),"digest,knitr,utils,rmarkdown,desc,yaml,purrr,roxygen2 (>= 6.0.1),devtools (>= 1.12.0),assertthat,stringr,futile.logger,rprojroot,usethis,crayon","spelling,testthat,covr,data.tree","Greg Finak [aut,cre,cph],
  Paul Obrecht [ctb],
  Ellis Hughes [ctb],
  Kara Woo [rev] (Kara reviewed the package for ropensci,see
    <https://github.com/ropensci/onboarding/issues/230>),
  William Landau [rev] (William reviewed the package for ropensci,see
    <https://github.com/ropensci/onboarding/issues/230>)",Greg Finak  <gfinak at fredhutch.org>
datapasta,R (>= 3.3.0),"readr (>= 1.0.0),clipr (>= 0.3.0),rstudioapi (>= 0.6)","tibble (>= 1.2),testthat,knitr,rmarkdown,covr","Miles McBain [aut,cre],
  Jonathan Carroll [aut],
  Mark Dulhunty [ctb]",Miles McBain  <miles.mcbain at gmail.com>
dataPreparation,"R (>= 3.3.0),lubridate,stringr,Matrix,progress",data.table,"knitr,rmarkdown,kableExtra,pander,testthat (>= 2.0.0)","Emmanuel-Lin Toulemonde [aut,cre]",Emmanuel-Lin Toulemonde  <el.toulemonde at protonmail.com>
dataQualityR,,,,Madhav Kumar and Shreyes Upadhyay,Madhav Kumar  <madhavkumar2005 at gmail.com>
dataRetrieval,R (>= 3.0),"httr (>= 1.0.0),curl,lubridate (>= 1.5.0),stats,utils,xml2,readr (>= 1.0.0),jsonlite","htmlTable,knitr,testthat","Laura DeCicco 
    [aut,cre],
  Robert Hirsch 
    [aut],
  David Lorenz [aut],
  Jordan Read [ctb],
  Jordan Walker [ctb],
  Lindsay Carr [ctb],
  David Watkins 
    [aut]",Laura DeCicco  <ldecicco at usgs.gov>
datarium,R (>= 3.1.0),,knitr,"Alboukadel Kassambara [aut,cre]",Alboukadel Kassambara  <alboukadel.kassambara at gmail.com>
datarobot,"R (>= 3.1.1),methods,stats","httr (>= 1.2.0),jsonlite (>= 1.0),yaml (>= 2.1.13),curl (>=
1.1)","knitr,testthat,lintr,stubthat,data.table,car,MASS,mlbench,beanplot,doBy,insuranceData,rmarkdown,ggplot2,colormap,modelwordcloud,withr,memoise,rex","Ron Pearson [aut],Zachary Deane-Mayer [aut],David Chudzicki [aut],Dallin Akagi [aut],Sergey Yurgenson [aut],Thakur Raj Anand [aut],Peter Hurford [aut]",Peter Hurford  <api-maintainer at datarobot.com>
datasauRus,R (>= 3.0.0),,"covr,testthat,knitr,rmarkdown,ggplot2,dplyr","Steph Locke [cre,aut],
  Alberto Cairo [dtc],
  Justin Matejka [dtc],
  George Fitzmaurice [dtc],
  Lucy D'Agostino McGowan [aut],
  Richard Cotton [ctb],
  Locke Data [fnd]",Steph Locke  <stephanie.g.locke at gmail.com>
dataseries,,,xts,Christoph Sax,Christoph Sax  <christoph.sax at gmail.com>
datasets.load,R (>= 3.0.0),"shiny,miniUI,DT",,"Bastiaan quast [aut,cre]",Bastiaan quast  <bquast at gmail.com>
